## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rhoc	0	-7	4391	-3081
Phox2a	0	-8	4391	-3555
Art1	0	-6	4391	-2006
Arvcf	0	-6	4391	-2006
Arsb	0	-6	4391	-2006
Rab27a	0	-9	4391	-3803
Ass1	0	-6	4391	-2006
Atf1	0	-5	4391	-386
Atf2	0	-4	4391	751
Neurod4	0	-6	4391	-2006
Atox1	0	-5	4391	-386
Atp1b2	0	-6	4391	-2006
Atp1b3	0	-6	4391	-2006
Atp4b	0	-7	4391	-3081
Atp5c1	0	-6	4391	-2006
Atp6v1b2	0	-7	4391	-3081
Atp6v1e1	0	-6	4391	-2006
Atp7a	0	-5	4391	-386
Slc7a1	0	-7	4391	-3081
Aup1	0	-5	4391	-386
Pcdh15	0	-7	4391	-3081
Avp	0	-5	4391	-386
Baat	0	-6	4391	-2006
baf	0	-7	4391	-3081
Barx1	0	-6	4391	-2006
Bcan	0	-7	4391	-3081
Bcat1	0	-9	4391	-3803
Bche	0	-6	4391	-2006
Bckdha	0	-6	4391	-2006
Bcl2l10	0	-6	4391	-2006
Bcl3	0	-6	4391	-2006
Bcl7b	0	-5	4391	-386
Bcl7c	0	-5	4391	-386
Opn1sw	0	-6	4391	-2006
Bdkrb1	0	-7	4391	-3081
Glb1	0	-5	4391	-386
Bid	0	-7	4391	-3081
Blm	0	-4	4391	751
Bmpr1b	0	-6	4391	-2006
Bnc1	0	-7	4391	-3081
Bnip2	0	-6	4391	-2006
Bnip3l	0	-6	4391	-2006
Brs3	0	-6	4391	-2006
Klf5	0	-11	4391	-4035
Btg2	0	-7	4391	-3081
Btk	0	-4	4391	751
Bub1b	0	-7	4391	-3081
Serping1	0	-6	4391	-2006
C1qc	0	-6	4391	-2006
C3ar1	0	-6	4391	-2006
C4b	0	-6	4391	-2006
C6	0	-7	4391	-3081
Cacna1d	0	-6	4391	-2006
Cacna1e	0	-6	4391	-2006
Cacna2d1	0	-5	4391	-386
Pdia4	0	-6	4391	-2006
Ddr1	0	-9	4391	-3803
Calm3	0	-6	4391	-2006
Aspm	0	-7	4391	-3081
Capn1	0	-7	4391	-3081
Capn3	0	-6	4391	-2006
Capns1	0	-7	4391	-3081
Capza2	0	-6	4391	-2006
Capzb	0	-6	4391	-2006
Car3	0	-5	4391	-386
Car6	0	-6	4391	-2006
Casp2	0	-6	4391	-2006
Casp7	0	-5	4391	-386
Casq1	0	-7	4391	-3081
Runx1t1	0	-6	4391	-2006
Cbfa2t2	0	-6	4391	-2006
Cbfa2t3	0	-6	4391	-2006
Serpinh1	0	-7	4391	-3081
Cbs	0	-7	4391	-3081
Cbx1	0	-6	4391	-2006
Cbx4	0	-5	4391	-386
Cck	0	-9	4391	-3803
Cckbr	0	-7	4391	-3081
Ccne1	0	-7	4391	-3081
Ccnf	0	-5	4391	-386
Cct2	0	-6	4391	-2006
Cct3	0	-6	4391	-2006
Cd14	0	-6	4391	-2006
Cd22	0	-7	4391	-3081
Cd33	0	-7	4391	-3081
Scarb2	0	-7	4391	-3081
Cd37	0	-5	4391	-386
Cd38	0	-6	4391	-2006
Entpd1	0	-6	4391	-2006
Cd3d	0	-7	4391	-3081
Cd3g	0	-7	4391	-3081
Cd247	0	-6	4391	-2006
Cd5	0	-6	4391	-2006
Cd69	0	-5	4391	-386
Cd80	0	-9	4391	-3803
Cdc37	0	-7	4391	-3081
Cdc45	0	-8	4391	-3555
Arhgap31	0	-4	4391	751
Cdh13	0	-6	4391	-2006
Cdh6	0	-6	4391	-2006
Cdk5r2	0	-7	4391	-3081
Cdo1	0	-6	4391	-2006
Cdx1	0	-6	4391	-2006
Cebpz	0	-5	4391	-386
Cebpd	0	-5	4391	-386
Cebpg	0	-6	4391	-2006
Cenpb	0	-6	4391	-2006
Chd1	0	-6	4391	-2006
Chek1	0	-5	4391	-386
Chgb	0	-6	4391	-2006
Ovgp1	0	-6	4391	-2006
Chrd	0	-7	4391	-3081
Chrm3	0	-6	4391	-2006
Cirbp	0	-6	4391	-2006
Cish	0	-7	4391	-3081
Socs1	0	-5	4391	-386
Ckb	0	-6	4391	-2006
Ckm	0	-6	4391	-2006
Ckmt1	0	-6	4391	-2006
Clca3a1	0	-6	4391	-2006
Clcn5	0	-3	4391	904
Cldn2	0	-6	4391	-2006
Cldn3	0	-7	4391	-3081
Clk4	0	-7	4391	-3081
Tpp1	0	-7	4391	-3081
Cln3	0	-7	4391	-3081
Clock	0	-8	4391	-3555
Ccr9	0	-8	4391	-3555
Ccr10	0	-6	4391	-2006
Cnga1	0	-5	4391	-386
Plk3	0	-5	4391	-386
Camp	0	-7	4391	-3081
Cobl	0	-7	4391	-3081
Coch	0	-6	4391	-2006
Col14a1	0	-6	4391	-2006
Col15a1	0	-5	4391	-386
Col17a1	0	-6	4391	-2006
Col6a1	0	-6	4391	-2006
Col6a3	0	-6	4391	-2006
Col7a1	0	-6	4391	-2006
Col8a1	0	-5	4391	-386
Col9a1	0	-6	4391	-2006
Comp	0	-7	4391	-3081
Cops2	0	-5	4391	-386
Cox6c	0	-5	4391	-386
Cox7a1	0	-5	4391	-386
Cox7c	0	-5	4391	-386
Cox8b	0	-5	4391	-386
Cpe	0	-6	4391	-2006
Cpt2	0	-5	4391	-386
Cradd	0	-6	4391	-2006
Crat	0	-7	4391	-3081
Crhr1	0	-7	4391	-3081
Crlf1	0	-6	4391	-2006
Cry1	0	-8	4391	-3555
Cry2	0	-7	4391	-3081
Cryaa	0	-6	4391	-2006
Cryba2	0	-6	4391	-2006
Cryba4	0	-6	4391	-2006
Crybb3	0	-6	4391	-2006
Crygb	0	-7	4391	-3081
Crygc	0	-6	4391	-2006
Crygd	0	-6	4391	-2006
Crygf	0	-6	4391	-2006
Crygs	0	-6	4391	-2006
Crym	0	-9	4391	-3803
Csnk2a1	0	-9	4391	-3803
Dnajc5	0	-6	4391	-2006
Ncan	0	-8	4391	-3555
Smc3	0	-6	4391	-2006
Csrp2	0	-5	4391	-386
Ctf1	0	-6	4391	-2006
Ctsd	0	-8	4391	-3555
Ctsg	0	-7	4391	-3081
Ctsk	0	-12	4391	-4104
Ctsl	0	-8	4391	-3555
Ctsw	0	-7	4391	-3081
Cux2	0	-5	4391	-386
Cyp11b2	0	-5	4391	-386
Cyp1a1	0	-6	4391	-2006
Cyp26a1	0	-5	4391	-386
Cyp2b10	0	-6	4391	-2006
Cyp2c29	0	-7	4391	-3081
Cyp7a1	0	-5	4391	-386
Dbp	0	-6	4391	-2006
Dct	0	-6	4391	-2006
Dctn1	0	-7	4391	-3081
Ddb1	0	-5	4391	-386
Ddost	0	-6	4391	-2006
Ddt	0	-6	4391	-2006
Dhx15	0	-5	4391	-386
Ddx3x	0	-10	4391	-3964
Ddx6	0	-8	4391	-3555
Defa29	0	-6	4391	-2006
Ackr1	0	-5	4391	-386
Slc25a1	0	-5	4391	-386
Dhfr	0	-4	4391	751
Dio1	0	-5	4391	-386
Dll3	0	-8	4391	-3555
Dlx1	0	-9	4391	-3803
Dlx2	0	-8	4391	-3555
Dmp1	0	-10	4391	-3964
Tmc1	0	-8	4391	-3555
Dync1h1	0	-7	4391	-3081
Dync1i2	0	-6	4391	-2006
Dnpep	0	-6	4391	-2006
Dpagt1	0	-5	4391	-386
Dpm1	0	-6	4391	-2006
Drd3	0	-6	4391	-2006
Drg2	0	-5	4391	-386
Arid3a	0	-5	4391	-386
Dsc3	0	-5	4391	-386
Dst	0	-6	4391	-2006
Usp17la	0	-6	4391	-2006
E2f3	0	-5	4391	-386
Ecm1	0	-7	4391	-3081
Opn3	0	-7	4391	-3081
Eef1a2	0	-6	4391	-2006
Eef2	0	-8	4391	-3555
Eef2k	0	-9	4391	-3803
Efnb3	0	-7	4391	-3081
Ehf	0	-6	4391	-2006
Eif1a	0	-8	4391	-3555
Eif2s1	0	-7	4391	-3081
Eif2b4	0	-5	4391	-386
Eif3a	0	-5	4391	-386
Eif4a1	0	-8	4391	-3555
Eif4a2	0	-6	4391	-2006
Eif4e	0	-8	4391	-3555
Elf3	0	-6	4391	-2006
Elk3	0	-6	4391	-2006
Emb	0	-5	4391	-386
Emp1	0	-5	4391	-386
Emx2	0	-8	4391	-3555
En2	0	-6	4391	-2006
Enc1	0	-5	4391	-386
Eno3	0	-6	4391	-2006
Stom	0	-5	4391	-386
Epha1	0	-8	4391	-3555
Epha4	0	-7	4391	-3081
Ephb3	0	-7	4391	-3081
Nr2f6	0	-7	4391	-3081
Esd	0	-6	4391	-2006
Drosha	0	-5	4391	-386
Bcl11a	0	-7	4391	-3081
Evx1	0	-6	4391	-2006
Ewsr1	0	-7	4391	-3081
Ezh1	0	-6	4391	-2006
F7	0	-5	4391	-386
F9	0	-6	4391	-2006
Fabp2	0	-6	4391	-2006
Fabp1	0	-6	4391	-2006
Acsl1	0	-7	4391	-3081
Fadd	0	-8	4391	-3555
Fscn1	0	-7	4391	-3081
Fanca	0	-7	4391	-3081
Fancc	0	-6	4391	-2006
Srsf10	0	-6	4391	-2006
Fbl	0	-5	4391	-386
Fbln2	0	-5	4391	-386
Fcer1g	0	-6	4391	-2006
Fcgr1	0	-9	4391	-3803
Fes	0	-5	4391	-386
Fga	0	-5	4391	-386
Fgf11	0	-5	4391	-386
Fgf12	0	-6	4391	-2006
Fgf14	0	-8	4391	-3555
Fgf15	0	-7	4391	-3081
Fgf17	0	-7	4391	-3081
Fgf3	0	-7	4391	-3081
Fgf4	0	-8	4391	-3555
Fgf5	0	-6	4391	-2006
Fgf7	0	-9	4391	-3803
Fgfbp1	0	-5	4391	-386
Fh1	0	-6	4391	-2006
Smc2	0	-5	4391	-386
Fkbp4	0	-6	4391	-2006
Fkbp5	0	-7	4391	-3081
Fkbp10	0	-5	4391	-386
Flt3l	0	-5	4391	-386
Fmo3	0	-5	4391	-386
Fpgs	0	-6	4391	-2006
Fstl1	0	-5	4391	-386
Aktip	0	-5	4391	-386
Fut4	0	-6	4391	-2006
Fut9	0	-5	4391	-386
Fyn	0	-8	4391	-3555
Fzd1	0	-7	4391	-3081
Fzd3	0	-8	4391	-3555
Fzd4	0	-8	4391	-3555
Fzd8	0	-8	4391	-3555
Fzd9	0	-7	4391	-3081
G0s2	0	-5	4391	-386
Xrcc6	0	-5	4391	-386
Ganab	0	-6	4391	-2006
Gab2	0	-6	4391	-2006
Gal	0	-6	4391	-2006
B4galnt1	0	-7	4391	-3081
Galr2	0	-6	4391	-2006
Gas6	0	-7	4391	-3081
Gba	0	-5	4391	-386
Opn1mw	0	-6	4391	-2006
Gdi1	0	-6	4391	-2006
Gdi2	0	-7	4391	-3081
Gpd2	0	-5	4391	-386
Gem	0	-5	4391	-386
Gfi1b	0	-7	4391	-3081
Gfra2	0	-7	4391	-3081
B4galt1	0	-8	4391	-3555
Gip	0	-5	4391	-386
Gja4	0	-6	4391	-2006
Gja5	0	-8	4391	-3555
Gjb5	0	-5	4391	-386
Gclm	0	-6	4391	-2006
Galk1	0	-5	4391	-386
Gna14	0	-6	4391	-2006
Gnal	0	-6	4391	-2006
Gnb3	0	-6	4391	-2006
Gngt1	0	-5	4391	-386
Bscl2	0	-5	4391	-386
Gng5	0	-6	4391	-2006
Gngt2	0	-8	4391	-3555
Gnpat	0	-5	4391	-386
Gnrhr	0	-7	4391	-3081
Got2	0	-6	4391	-2006
Gpam	0	-5	4391	-386
Gpc1	0	-8	4391	-3555
Gpc3	0	-5	4391	-386
Gpc4	0	-7	4391	-3081
Gpr65	0	-6	4391	-2006
Lpar1	0	-8	4391	-3555
Gpr3	0	-9	4391	-3803
Gpi1	0	-6	4391	-2006
Gpld1	0	-7	4391	-3081
Gpr50	0	-5	4391	-386
Nmur1	0	-7	4391	-3081
Lancl1	0	-5	4391	-386
Gpx2	0	-7	4391	-3081
Gsr	0	-5	4391	-386
Lpcat3	0	-5	4391	-386
Grik2	0	-7	4391	-3081
Grin2c	0	-7	4391	-3081
Grm1	0	-5	4391	-386
Pdia3	0	-7	4391	-3081
Haspin	0	-5	4391	-386
Gsx1	0	-6	4391	-2006
Gsx2	0	-8	4391	-3555
Gstm5	0	-6	4391	-2006
Gstt1	0	-6	4391	-2006
Gtf2h1	0	-5	4391	-386
Nkx6-2	0	-6	4391	-2006
Guca1a	0	-7	4391	-3081
Gucy2e	0	-6	4391	-2006
Guk1	0	-6	4391	-2006
Magi1	0	-6	4391	-2006
Gypa	0	-6	4391	-2006
Gys1	0	-5	4391	-386
Gzma	0	-7	4391	-3081
Gzmb	0	-5	4391	-386
H2-D1	0	-6	4391	-2006
H2-K1	0	-7	4391	-3081
H2-M2	0	-4	4391	751
H2-DMa	0	-6	4391	-2006
H2-T23	0	-7	4391	-3081
Hao1	0	-5	4391	-386
Hap1	0	-7	4391	-3081
Hars1	0	-5	4391	-386
Hba-a1	0	-6	4391	-2006
Hbb-b1	0	-8	4391	-3555
Hbb-b2	0	-7	4391	-3081
Hbb-bh1	0	-6	4391	-2006
Hbb-y	0	-6	4391	-2006
Hc	0	-7	4391	-3081
Hck	0	-5	4391	-386
Hcn3	0	-5	4391	-386
Hdgf	0	-5	4391	-386
Hebp1	0	-7	4391	-3081
Hbegf	0	-5	4391	-386
Hells	0	-6	4391	-2006
Herc2	0	-6	4391	-2006
Hes5	0	-9	4391	-3803
Hey1	0	-9	4391	-3803
Hfe	0	-7	4391	-3081
Foxq1	0	-7	4391	-3081
Foxj1	0	-11	4391	-4035
Hgs	0	-5	4391	-386
Hhex	0	-7	4391	-3081
Hint1	0	-6	4391	-2006
Hipk2	0	-7	4391	-3081
Hk1	0	-6	4391	-2006
Hmgb3	0	-5	4391	-386
Hmga2	0	-6	4391	-2006
Hnrnpk	0	-7	4391	-3081
Hoxa10	0	-8	4391	-3555
Hoxa11os	0	-6	4391	-2006
Hoxb	0	-8	4391	-3555
Hoxb13	0	-6	4391	-2006
Hoxb5	0	-5	4391	-386
Hoxb9	0	-7	4391	-3081
Hoxc6	0	-6	4391	-2006
Hoxd1	0	-7	4391	-3081
Hoxd10	0	-8	4391	-3555
Hoxd11	0	-6	4391	-2006
Hoxd3	0	-7	4391	-3081
Hoxd4	0	-7	4391	-3081
Hoxd8	0	-7	4391	-3081
Hoxd9	0	-8	4391	-3555
Hp1bp3	0	-5	4391	-386
Hpgd	0	-8	4391	-3555
Hpn	0	-4	4391	751
Hrh1	0	-5	4391	-386
Hsd17b4	0	-5	4391	-386
Hspa4	0	-7	4391	-3081
Sdc2	0	-5	4391	-386
Ndst1	0	-8	4391	-3555
Htr2a	0	-6	4391	-2006
Htr3a	0	-7	4391	-3081
Slc6a4	0	-10	4391	-3964
Elavl2	0	-6	4391	-2006
Elavl3	0	-9	4391	-3803
Hyal1	0	-7	4391	-3081
Icam2	0	-6	4391	-2006
Id1	0	-8	4391	-3555
Id3	0	-7	4391	-3081
Ide	0	-5	4391	-386
Ifnb1	0	-9	4391	-3803
Ifngr2	0	-5	4391	-386
Igfbp1	0	-8	4391	-3555
Igfbp4	0	-8	4391	-3555
Igfbp6	0	-7	4391	-3081
Igh-V	0	-5	4391	-386
Igll1	0	-8	4391	-3555
Igtp	0	-5	4391	-386
Il13ra1	0	-6	4391	-2006
Il15ra	0	-6	4391	-2006
Il1rn	0	-7	4391	-3081
Il3	0	-7	4391	-3081
Il7	0	-7	4391	-3081
Ilf3	0	-7	4391	-3081
Ilk	0	-7	4391	-3081
Kpnb1	0	-9	4391	-3803
Inha	0	-6	4391	-2006
Inhbb	0	-6	4391	-2006
Irs1	0	-8	4391	-3555
Itch	0	-5	4391	-386
Itm2b	0	-8	4391	-3555
Jund	0	-6	4391	-2006
Kcna5	0	-6	4391	-2006
Kcnc3	0	-7	4391	-3081
Kcnh2	0	-6	4391	-2006
Kcnj11	0	-6	4391	-2006
Kcnj8	0	-4	4391	751
Kcnq1	0	-5	4391	-386
Napsa	0	-7	4391	-3081
Kif11	0	-6	4391	-2006
Kif17	0	-7	4391	-3081
Kif3a	0	-6	4391	-2006
Kif3b	0	-6	4391	-2006
Klrc1	0	-8	4391	-3555
Kpna3	0	-7	4391	-3081
Krt13	0	-6	4391	-2006
Krt4	0	-6	4391	-2006
Aff3	0	-5	4391	-386
Lamb2	0	-5	4391	-386
Lamb3	0	-6	4391	-2006
Laptm5	0	-6	4391	-2006
Ldb1	0	-5	4391	-386
Ldb2	0	-5	4391	-386
Lfng	0	-7	4391	-3081
Lhcgr	0	-6	4391	-2006
Lhx6	0	-8	4391	-3555
Lhx8	0	-6	4391	-2006
Lig3	0	-6	4391	-2006
Limk1	0	-6	4391	-2006
Lmnb1	0	-10	4391	-3964
Lmnb2	0	-6	4391	-2006
Psmb8	0	-8	4391	-3555
Irag2	0	-6	4391	-2006
Lrp6	0	-7	4391	-3081
Lta	0	-6	4391	-2006
Lta4h	0	-6	4391	-2006
Ltb4r1	0	-4	4391	751
Ltbp3	0	-6	4391	-2006
Ltbr	0	-6	4391	-2006
Lum	0	-6	4391	-2006
Klrb1c	0	-4	4391	751
Lyl1	0	-5	4391	-386
Lyz1	0	-8	4391	-3555
Mxd1	0	-6	4391	-2006
Mad1l1	0	-5	4391	-386
Mafg	0	-7	4391	-3081
Mafk	0	-7	4391	-3081
Magea6	0	-5	4391	-386
Maoa	0	-7	4391	-3081
Masp1	0	-6	4391	-2006
Mbl1	0	-5	4391	-386
Mc3r	0	-6	4391	-2006
Mcl1	0	-7	4391	-3081
Mcm3	0	-6	4391	-2006
Mcm2	0	-6	4391	-2006
Mcm4	0	-5	4391	-386
Mcm5	0	-5	4391	-386
Mcm6	0	-5	4391	-386
Mcm7	0	-6	4391	-2006
Mgrn1	0	-5	4391	-386
Mdk	0	-5	4391	-386
Mdm1	0	-7	4391	-3081
Mdm4	0	-4	4391	751
Abcc1	0	-5	4391	-386
Mef2d	0	-6	4391	-2006
Melk	0	-7	4391	-3081
Mettl1	0	-6	4391	-2006
Foxd2	0	-6	4391	-2006
Mip	0	-7	4391	-3081
Pias2	0	-5	4391	-386
Mknk1	0	-6	4391	-2006
Mknk2	0	-7	4391	-3081
Trpm1	0	-5	4391	-386
Mmp3	0	-7	4391	-3081
Mmp7	0	-6	4391	-2006
Mmp8	0	-6	4391	-2006
Ndst2	0	-6	4391	-2006
Foxk1	0	-6	4391	-2006
Mdh2	0	-7	4391	-3081
Mdh1	0	-8	4391	-3555
Mpl	0	-6	4391	-2006
Mpz	0	-7	4391	-3081
Mras	0	-6	4391	-2006
Mrc2	0	-7	4391	-3081
Sik1	0	-6	4391	-2006
Grpel1	0	-6	4391	-2006
mt-Rnr1	0	-6	4391	-2006
Mttp	0	-7	4391	-3081
Mxi1	0	-7	4391	-3081
Mybpc3	0	-5	4391	-386
Myf6	0	-5	4391	-386
Myh11	0	-9	4391	-3803
Myh3	0	-7	4391	-3081
Myh4	0	-5	4391	-386
Myo1c	0	-5	4391	-386
Myo6	0	-8	4391	-3555
Myo9b	0	-6	4391	-2006
Myt1l	0	-6	4391	-2006
Napb	0	-6	4391	-2006
Ncf4	0	-7	4391	-3081
Nck2	0	-5	4391	-386
Ndufa4	0	-7	4391	-3081
Nedd1	0	-5	4391	-386
Nfatc2	0	-6	4391	-2006
Nfatc3	0	-6	4391	-2006
Nfe2l3	0	-6	4391	-2006
Nfia	0	-10	4391	-3964
Nfix	0	-6	4391	-2006
Nfkb2	0	-7	4391	-3081
Ngf	0	-10	4391	-3964
Nhlh2	0	-8	4391	-3555
Nid2	0	-6	4391	-2006
Nin	0	-5	4391	-386
Nkx2-9	0	-5	4391	-386
Cd244a	0	-6	4391	-2006
Nmt1	0	-5	4391	-386
Nnmt	0	-6	4391	-2006
Nodal	0	-8	4391	-3555
Nos3	0	-15	4391	-4222
Npy1r	0	-7	4391	-3081
Nras	0	-7	4391	-3081
Nrg3	0	-7	4391	-3081
Nrl	0	-5	4391	-386
Nsf	0	-6	4391	-2006
Nsg1	0	-4	4391	751
Ntsr1	0	-7	4391	-3081
Numbl	0	-6	4391	-2006
Nxn	0	-5	4391	-386
Obp1a	0	-6	4391	-2006
Oc90	0	-5	4391	-386
Ocm	0	-7	4391	-3081
Odc1	0	-6	4391	-2006
Odf2	0	-5	4391	-386
Nobox	0	-5	4391	-386
Fxyd5	0	-6	4391	-2006
Omp	0	-7	4391	-3081
Oprd1	0	-8	4391	-3555
Oprl1	0	-6	4391	-2006
Orm2	0	-4	4391	751
Osmr	0	-5	4391	-386
Hspa4l	0	-6	4391	-2006
Cldn11	0	-7	4391	-3081
Mybbp1a	0	-5	4391	-386
P4ha1	0	-5	4391	-386
P4ha2	0	-5	4391	-386
Bloc1s6	0	-6	4391	-2006
Pabpc1	0	-6	4391	-2006
Pafah1b2	0	-6	4391	-2006
Pak1	0	-8	4391	-3555
Reg3b	0	-6	4391	-2006
Pax9	0	-8	4391	-3555
Kat2b	0	-5	4391	-386
Pcnt	0	-8	4391	-3555
Pcp4	0	-6	4391	-2006
Pcsk1	0	-7	4391	-3081
Cdk16	0	-7	4391	-3081
Pdcd4	0	-4	4391	751
Pdcd11	0	-5	4391	-386
Pde1b	0	-6	4391	-2006
Pde4b	0	-6	4391	-2006
Pde7a	0	-5	4391	-386
Padi2	0	-6	4391	-2006
Padi3	0	-6	4391	-2006
Padi4	0	-7	4391	-3081
Pdyn	0	-8	4391	-3555
Rhox5	0	-5	4391	-386
Pex7	0	-5	4391	-386
Pfdn2	0	-5	4391	-386
Pfkm	0	-5	4391	-386
Prf1	0	-9	4391	-3803
Cdk14	0	-5	4391	-386
Pgam1	0	-6	4391	-2006
Pgf	0	-6	4391	-2006
Abcb1b	0	-8	4391	-3555
Abcb1a	0	-6	4391	-2006
Phex	0	-10	4391	-3964
Piga	0	-4	4391	751
Pik3cd	0	-10	4391	-3964
Pitpna	0	-6	4391	-2006
Pitx1	0	-5	4391	-386
Prkaca	0	-8	4391	-3555
Pkd2	0	-7	4391	-3081
Prl3d1	0	-6	4391	-2006
Pla2r1	0	-5	4391	-386
Pla2g2a	0	-5	4391	-386
Serpinb2	0	-7	4391	-3081
Plaur	0	-6	4391	-2006
Plcb2	0	-7	4391	-3081
Plcg1	0	-6	4391	-2006
Pld1	0	-8	4391	-3555
Prl2c2	0	-7	4391	-3081
Pa2g4	0	-6	4391	-2006
Plxna2	0	-7	4391	-3081
Prrx1	0	-9	4391	-3803
Pnmt	0	-5	4391	-386
Pold1	0	-6	4391	-2006
Polg	0	-6	4391	-2006
Pou2af1	0	-7	4391	-3081
Pou2f1	0	-4	4391	751
Pou2f2	0	-4	4391	751
Pou2f3	0	-6	4391	-2006
Pou3f2	0	-12	4391	-4104
Ppard	0	-7	4391	-3081
Ppl	0	-5	4391	-386
Ppp1r17	0	-5	4391	-386
Ppp3ca	0	-5	4391	-386
Prim1	0	-5	4391	-386
Prkag1	0	-5	4391	-386
Prkcsh	0	-5	4391	-386
Prl4a1	0	-6	4391	-2006
Prm2	0	-5	4391	-386
Prop1	0	-7	4391	-3081
Prph	0	-8	4391	-3555
Prss12	0	-6	4391	-2006
Npepps	0	-6	4391	-2006
Psap	0	-5	4391	-386
Psma2	0	-5	4391	-386
Psma3	0	-5	4391	-386
Psmb1	0	-5	4391	-386
Psmb10	0	-7	4391	-3081
Psmb4	0	-5	4391	-386
Psmb5	0	-6	4391	-2006
Psmc3	0	-7	4391	-3081
Psmc5	0	-5	4391	-386
Psme1	0	-7	4391	-3081
Psme3	0	-6	4391	-2006
Ptdss1	0	-5	4391	-386
Ptgds	0	-7	4391	-3081
Ptger2	0	-4	4391	751
Ptger3	0	-8	4391	-3555
Ptger4	0	-5	4391	-386
Ptgs1	0	-7	4391	-3081
Ptgs2	0	-15	4391	-4222
Pth	0	-5	4391	-386
Pthlh	0	-8	4391	-3555
Ptk2b	0	-4	4391	751
Tmsb4x	0	-6	4391	-2006
Ptp4a2	0	-6	4391	-2006
Ptpn20	0	-5	4391	-386
Ptpn22	0	-6	4391	-2006
Ptpra	0	-6	4391	-2006
Pvt1	0	-6	4391	-2006
Qki	0	-8	4391	-3555
Rab1a	0	-8	4391	-3555
Rab22a	0	-7	4391	-3081
Rab5b	0	-6	4391	-2006
Rab5c	0	-5	4391	-386
Rad23a	0	-6	4391	-2006
Rad50	0	-7	4391	-3081
Rad51b	0	-7	4391	-3081
Ran	0	-6	4391	-2006
Rasgrf1	0	-7	4391	-3081
Rbl1	0	-4	4391	751
Rbmxl1	0	-6	4391	-2006
Rbmy	0	-5	4391	-386
Rbp3	0	-6	4391	-2006
Rbpms	0	-6	4391	-2006
Rfc1	0	-5	4391	-386
Reg2	0	-6	4391	-2006
Rfc2	0	-5	4391	-386
Trim27	0	-7	4391	-3081
Rfx3	0	-7	4391	-3081
Rgs16	0	-7	4391	-3081
Rgs2	0	-9	4391	-3803
Rgs9	0	-6	4391	-2006
Rit1	0	-6	4391	-2006
Rnaseh1	0	-6	4391	-2006
Rlim	0	-6	4391	-2006
Rnf2	0	-7	4391	-3081
Rnps1	0	-5	4391	-386
Rock2	0	-8	4391	-3555
Rom1	0	-6	4391	-2006
Rp1	0	-5	4391	-386
Rpa2	0	-7	4391	-3081
Rpia	0	-7	4391	-3081
Rpl10a	0	-7	4391	-3081
Rpn2	0	-6	4391	-2006
Polr1c	0	-7	4391	-3081
Polr1d	0	-7	4391	-3081
Polr1a	0	-7	4391	-3081
Pdc	0	-6	4391	-2006
Rps12	0	-5	4391	-386
Rras	0	-5	4391	-386
Rs1	0	-7	4391	-3081
Uimc1	0	-4	4391	751
Ryk	0	-8	4391	-3555
S100a1	0	-7	4391	-3081
Saa3	0	-5	4391	-386
Saa4	0	-5	4391	-386
Sars	0	-6	4391	-2006
Sat1	0	-7	4391	-3081
Scg2	0	-6	4391	-2006
Scnn1b	0	-5	4391	-386
Scnn1g	0	-6	4391	-2006
Sct	0	-5	4391	-386
Ccl25	0	-6	4391	-2006
Ccl27a	0	-6	4391	-2006
Cx3cl1	0	-8	4391	-3555
Serpinf1	0	-8	4391	-3555
Sord	0	-7	4391	-3081
Cavin2	0	-6	4391	-2006
Sel1l	0	-6	4391	-2006
Selplg	0	-7	4391	-3081
Sema3a	0	-12	4391	-4104
Sema4a	0	-8	4391	-3555
Sema4b	0	-5	4391	-386
Sema4d	0	-7	4391	-3081
Sema4f	0	-7	4391	-3081
Sema5b	0	-6	4391	-2006
Sema6a	0	-5	4391	-386
Sema6c	0	-7	4391	-3081
Frzb	0	-7	4391	-3081
Sfrp4	0	-7	4391	-3081
Srsf5	0	-6	4391	-2006
Sgpl1	0	-7	4391	-3081
Sh2d1a	0	-5	4391	-386
Sorbs3	0	-6	4391	-2006
Shbg	0	-7	4391	-3081
Shmt1	0	-5	4391	-386
Shox2	0	-4	4391	751
Cyfip1	0	-5	4391	-386
Siah2	0	-8	4391	-3555
St6gal1	0	-8	4391	-3555
St3gal5	0	-7	4391	-3081
Ptk6	0	-7	4391	-3081
Cox7a2l	0	-7	4391	-3081
Sim2	0	-5	4391	-386
Six6	0	-5	4391	-386
Slc10a1	0	-6	4391	-2006
Slc16a2	0	-8	4391	-3555
Slc17a1	0	-6	4391	-2006
Slc22a1	0	-6	4391	-2006
Slc22a3	0	-6	4391	-2006
Slc22a5	0	-5	4391	-386
Slc25a17	0	-6	4391	-2006
Slc31a2	0	-5	4391	-386
Slc4a2	0	-6	4391	-2006
Slc6a2	0	-6	4391	-2006
Slc8a1	0	-7	4391	-3081
Slfn2	0	-6	4391	-2006
Hltf	0	-7	4391	-3081
Smarcb1	0	-7	4391	-3081
Smarcc1	0	-6	4391	-2006
Sstr5	0	-7	4391	-3081
Snap91	0	-7	4391	-3081
Snap23	0	-5	4391	-386
Eftud2	0	-7	4391	-3081
Snrpb	0	-8	4391	-3555
Sod3	0	-8	4391	-3555
Sorl1	0	-6	4391	-2006
Sos2	0	-6	4391	-2006
