## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Acly	0	-8	4391	-3555
Slc6a5	0	-7	4391	-3081
Tsp2	0	-5	4391	-386
Cfp1	0	-6	4391	-2006
Rcor2	0	-5	4391	-386
Dgkz	0	-6	4391	-2006
Pik3r6	0	-7	4391	-3081
Ddx1	0	-7	4391	-3081
Cbll1	0	-5	4391	-386
Brd9	0	-7	4391	-3081
Epdr1	0	-7	4391	-3081
Akr1c14	0	-4	4391	751
Ano6	0	-5	4391	-386
Fam83h	0	-6	4391	-2006
Scrib	0	-6	4391	-2006
Amigo2	0	-5	4391	-386
Ccdc65	0	-5	4391	-386
Lmf2	0	-5	4391	-386
Espl1	0	-7	4391	-3081
Sharpin	0	-6	4391	-2006
Prickle1	0	-5	4391	-386
Qtrt2	0	-6	4391	-2006
Ildr1	0	-6	4391	-2006
Tecr	0	-5	4391	-386
Stap2	0	-4	4391	751
Fbxo38	0	-7	4391	-3081
Lrrtm2	0	-6	4391	-2006
Psat1	0	-6	4391	-2006
Fam111a	0	-7	4391	-3081
Unc5a	0	-6	4391	-2006
Unc5b	0	-6	4391	-2006
Ssr1	0	-6	4391	-2006
Il1rl2	0	-6	4391	-2006
Ovol2	0	-5	4391	-386
Nod1	0	-6	4391	-2006
Slc12a6	0	-6	4391	-2006
Mrpl10	0	-5	4391	-386
Mrpl41	0	-5	4391	-386
Aldh1l1	0	-10	4391	-3964
Haao	0	-6	4391	-2006
Myhn4	0	-4	4391	751
Prl2c5	0	-5	4391	-386
Gcm2	0	-7	4391	-3081
Chd4	0	-8	4391	-3555
Celsr3	0	-6	4391	-2006
Pom121	0	-5	4391	-386
Cdk9	0	-7	4391	-3081
Babam2	0	-6	4391	-2006
Gtpbp6	0	-5	4391	-386
Chrnb4	0	-6	4391	-2006
Shmt2	0	-5	4391	-386
Grm6	0	-6	4391	-2006
Ltbp4	0	-7	4391	-3081
Olr1	0	-4	4391	751
Rnf216	0	-7	4391	-3081
