## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
TAC1	8	0	651	2841
MAP3K7	8	-15	651	-500
TBX2	8	0	651	2841
TBX3	8	-1	651	1966
TCF7L2	8	-9	651	-186
TEAD1	8	-3	651	969
TF	8	-2	651	1398
TFAP2C	8	1	651	4146
TFF1	8	1	651	4146
TGFBR1	8	0	651	2841
THRB	8	2	651	6273
TIMP1	8	-4	651	651
TIMP3	8	-1	651	1966
TLR5	8	1	651	4146
TNFRSF1A	8	-7	651	32
TNS1	8	1	651	4146
TOP2A	8	-11	651	-346
TOP2B	8	-9	651	-186
TRPC3	8	2	651	6273
TSHR	8	-2	651	1398
TTR	8	-1	651	1966
TULP1	8	2	651	6273
TYK2	8	-3	651	969
UBE2L3	8	-7	651	32
UMOD	8	-1	651	1966
UMPS	8	-2	651	1398
EZR	8	-8	651	-84
VSNL1	8	0	651	2841
WNT5A	8	-1	651	1966
MKRN3	8	1	651	4146
TRIM25	8	-18	651	-548
IL1R2	8	2	651	6273
FZD5	8	3	651	9245
USP7	8	-23	651	-595
PLA2G7	8	4	651	16822
KAT6A	8	-1	651	1966
NR4A3	8	1	651	4146
ADAM12	8	1	651	4146
ANP32A	8	-2	651	1398
TAF15	8	-14	651	-464
USP9X	8	-12	651	-395
OGT	8	-10	651	-265
OFD1	8	8	651	16962
LGR5	8	0	651	2841
TP63	8	-7	651	32
FADD	8	-3	651	969
TNFRSF11A	8	1	651	4146
IL1RL2	8	8	651	16962
TMEM11	8	3	651	9245
SPHK1	8	-1	651	1966
SQSTM1	8	-29	651	-615
SELENBP1	8	0	651	2841
PKD2L1	8	8	651	16962
PKMYT1	8	1	651	4146
RGN	8	2	651	6273
AIFM1	8	-10	651	-265
EXO1	8	1	651	4146
AURKB	8	-5	651	416
LRAT	8	8	651	16962
SLIT2	8	1	651	4146
OTOF	8	-1	651	1966
FADS2	8	-1	651	1966
NTN1	8	-3	651	969
AIM2	8	-7	651	32
ARHGEF6	8	2	651	6273
SPTLC2	8	2	651	6273
CXCL14	8	-2	651	1398
CLOCK	8	-1	651	1966
APOBEC3B	8	-5	651	416
PRDX6	8	-14	651	-464
PDIA4	8	-8	651	-84
TTI1	8	1	651	4146
DCAF1	8	-3	651	969
KMT2B	8	-3	651	969
EIF4A3	8	-7	651	32
DLGAP5	8	1	651	4146
SETDB1	8	-2	651	1398
NUAK1	8	2	651	6273
USP3	8	-2	651	1398
AKT3	8	8	651	16962
DNM1L	8	-6	651	200
NR1H3	8	0	651	2841
HIPK3	8	1	651	4146
FLOT1	8	-2	651	1398
TRIB1	8	8	651	16962
